entry_id,mood_values,mood_mean,mood_stdev,mood_count,anxiety_values,anxiety_mean,anxiety_stdev,anxiety_count
133,"[2.0, 2.0, 3.0, 2.4285714285714284, 2.0, 2.1666666666666665]",2.265873015873016,0.3968174602380936,6,"[1.0, 2.0, 2.0, 1.7142857142857142, 1.0, 1.6666666666666667]",1.5634920634920635,0.458150344835805,6
134,"[2.0, 4.0, 3.0, 2.0, 4.0, 3.0]",3.0,0.8944271909999159,6,"[2.0, 3.0, 1.0, 1.0, 3.0, 3.0]",2.1666666666666665,0.983192080250175,6
135,"[3.0, 3.142857142857143, 3.0, 2.0, 2.0, 2.0]",2.5238095238095237,0.5761707985620638,6,"[2.0, 2.142857142857143, 1.0, 1.0, 1.0, 1.0]",1.357142857142857,0.5551245493635842,6
136,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.0]",1.8333333333333333,0.408248290463863,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6
137,"[1.0, 2.0, 1.7142857142857142, 1.6666666666666667, 2.0, 2.0]",1.7301587301587302,0.38880789567986945,6,"[2.0, 1.2857142857142858, 1.3333333333333333, 1.0, 1.0, 2.0]",1.4365079365079365,0.458150344835805,6
138,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.8571428571428568]",1.9761904761904763,0.05832118435198058,6
139,"[2.0, 2.0, 2.0, 2.25, 2.0, 2.25]",2.0833333333333335,0.12909944487358055,6,"[1.8333333333333333, 1.8, 2.0, 2.0, 1.75, 1.5]",1.8138888888888889,0.18571682944940865,6
140,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",2.8333333333333335,0.408248290463863,6,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
141,"[3.0, 2.0, 3.0, 2.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[3.0, 2.0, 2.0, 2.0, 1.0, 3.0]",2.1666666666666665,0.752772652709081,6
142,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.0]",2.5,0.5477225575051661,6,"[1.0, 3.0, 2.0, 1.0, 3.0, 3.0]",2.1666666666666665,0.983192080250175,6
143,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[3.0, 3.0, 3.0, 1.0, 3.0, 3.0]",2.6666666666666665,0.816496580927726,6
144,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[3.0, 2.0, 1.0, 3.0, 3.0, 3.0]",2.5,0.8366600265340756,6
145,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[3.0, 3.0, 3.0, 3.0, 4.0, 2.0]",3.0,0.6324555320336759,6
146,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",2.5,0.5477225575051661,6,"[1.0, 3.0, 3.0, 2.0, 3.0, 3.0]",2.5,0.8366600265340756,6
147,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.408248290463863,6,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0]",2.6666666666666665,0.5163977794943222,6
148,"[3.0, 2.0, 2.571428571428572, 3.0, 2.0, 2.0]",2.428571428571429,0.49487165930539356,6,"[3.0, 2.0, 2.7142857142857144, 2.0, 2.0, 2.0]",2.285714285714286,0.4517539514526257,6
149,"[2.0, 2.333333333333333, 3.0, 3.0, 4.0, 3.0]",2.888888888888889,0.6885303726590964,6,"[2.1666666666666665, 2.0, 3.0, 3.0, 3.0, 3.0]",2.694444444444444,0.4762896722078402,6
150,"[3.0, 3.0, 3.0, 3.142857142857143, 3.0, 2.0]",2.857142857142857,0.4237827706911807,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
151,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6
152,"[2.0, 3.0, 3.0, 3.0]",2.75,0.5,4,"[3.0, 3.0, 3.0, 3.0]",3.0,0.0,4
153,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0]",3.5,0.5477225575051661,6,"[3.0, 3.0, 2.0, 4.0, 4.0, 3.0]",3.1666666666666665,0.752772652709081,6
154,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",3.8333333333333335,0.40824829046386296,6,"[3.0, 4.0, 4.0, 5.0, 3.0, 3.0]",3.6666666666666665,0.816496580927726,6
155,"[4.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6
156,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,0.0,6,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",3.5,0.5477225575051661,6
157,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",3.8333333333333335,0.408248290463863,6,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6
158,"[3.0, 4.0, 4.0, 4.0, 3.0, 3.0]",3.5,0.5477225575051661,6,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0]",3.5,0.5477225575051661,6
159,"[3.0, 3.0, 1.0, 4.0, 4.0, 3.0]",3.0,1.0954451150103321,6,"[4.0, 3.0, 5.0, 3.0, 4.0, 4.0]",3.8333333333333335,0.752772652709081,6
160,"[4.0, 3.0, 4.0, 4.0, 2.0, 4.0]",3.5,0.8366600265340756,6,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6
161,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.408248290463863,6,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",3.8333333333333335,0.40824829046386296,6
162,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",3.8333333333333335,0.408248290463863,6,"[4.0, 3.0, 4.0, 3.0, 4.0, 4.0]",3.6666666666666665,0.5163977794943222,6
163,"[4.0, 4.0, 3.0, 3.0, 3.0, 2.0]",3.1666666666666665,0.752772652709081,6,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0]",3.6666666666666665,0.5163977794943222,6
164,"[4.0, 4.0, 3.0, 4.0, 2.0, 3.0]",3.3333333333333335,0.816496580927726,6,"[4.0, 3.0, 4.0, 3.0, 3.0, 4.0]",3.5,0.5477225575051661,6
165,"[3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[4.0, 4.0, 3.0, 3.0, 2.0, 3.0]",3.1666666666666665,0.752772652709081,6
166,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[3.0, 2.0, 3.0, 2.0, 4.0, 3.0]",2.8333333333333335,0.752772652709081,6
167,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6
168,"[3.0, 4.0, 4.0, 4.0, 3.0, 5.0]",3.8333333333333335,0.752772652709081,6,"[3.0, 4.0, 3.0, 4.0, 4.0, 5.0]",3.8333333333333335,0.752772652709081,6
169,"[4.0, 3.0, 3.0, 3.0, 2.0, 4.0]",3.1666666666666665,0.752772652709081,6,"[4.0, 4.0, 3.0, 3.0, 2.0, 3.0]",3.1666666666666665,0.752772652709081,6
170,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[4.0, 3.0, 3.0, 4.0, 3.0, 2.0]",3.1666666666666665,0.752772652709081,6
171,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",3.5,0.5477225575051661,6,"[3.0, 3.0, 4.0, 3.0, 3.0, 5.0]",3.5,0.8366600265340756,6
172,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.408248290463863,6,"[3.0, 3.0, 2.0, 3.0, 2.0, 4.0]",2.8333333333333335,0.752772652709081,6
173,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 5.0, 3.0, 3.0, 3.0, 3.0]",3.3333333333333335,0.816496580927726,6
174,"[3.0, 4.0, 3.0, 4.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[3.0, 5.0, 3.0, 4.0, 3.0, 3.0]",3.5,0.8366600265340756,6
175,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6
176,"[3.0, 3.0, 2.0, 3.0, 3.0, 4.0]",3.0,0.6324555320336759,6,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0]",2.6666666666666665,0.816496580927726,6
177,"[1.0, 1.0, 2.0, 3.0, 3.0, 3.0]",2.1666666666666665,0.983192080250175,6,"[2.0, 2.0, 3.0, 3.0, 4.0, 4.0]",3.0,0.8944271909999159,6
178,"[2.0, 3.0, 2.0, 2.333333333333333, 2.2, 2.0]",2.255555555555555,0.38968173148333735,6,"[2.0, 2.0, 4.0, 4.0, 3.2, 4.0]",3.1999999999999997,0.9797958971132712,6
179,"[2.0, 1.0, 3.0, 5.0, 4.0, 1.0]",2.6666666666666665,1.632993161855452,6,"[4.0, 2.0, 3.2, 4.0, 2.0, 2.0]",2.8666666666666667,0.993310961716756,6
180,"[2.0, 2.0, 3.0, 4.0, 2.0, 2.0]",2.5,0.8366600265340756,6,"[3.0, 4.0, 4.0, 5.0, 2.0, 2.0]",3.3333333333333335,1.2110601416389968,6
181,"[2.0, 4.0, 3.0, 3.0, 3.0, 2.0]",2.8333333333333335,0.752772652709081,6,"[2.0, 2.0, 4.0, 3.0, 3.0, 1.0]",2.5,1.0488088481701516,6
182,"[2.0, 3.0, 4.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[1.0, 3.0, 3.0, 3.0, 2.0, 4.0]",2.6666666666666665,1.0327955589886444,6
183,"[3.0, 2.571428571428572, 2.0, 3.0, 3.0, 2.0]",2.5952380952380953,0.4900367888452547,6,"[4.0, 2.7142857142857144, 2.0, 3.0, 2.0, 2.0]",2.619047619047619,0.8013593892557191,6
184,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[1.0, 3.0, 2.0, 2.0, 3.0, 2.2857142857142856]",2.214285714285714,0.7491491772643939,6
185,"[2.2, 2.2, 2.0, 2.0, 3.0, 2.0]",2.2333333333333334,0.38815804341359034,6,"[3.2, 3.2, 2.0, 2.0, 3.0, 2.0]",2.566666666666667,0.6250333324444919,6
186,"[3.0, 2.0, 3.0, 3.0, 2.571428571428572, 3.0]",2.7619047619047623,0.41074016481614894,6,"[3.0, 2.0, 2.0, 2.0, 2.4285714285714284, 3.0]",2.4047619047619047,0.4900367888452547,6
187,"[2.0, 1.0, 2.333333333333333, 2.0, 4.0]",2.2666666666666666,1.0903618155864083,5,"[2.0, 2.0, 2.333333333333333, 2.0, 4.0]",2.4666666666666663,0.8692269873603532,5
188,"[2.0, 3.0, 2.0, 3.0]",2.5,0.5773502691896257,4,"[2.0, 4.0, 3.0, 3.0]",3.0,0.816496580927726,4
189,"[2.0, 3.0, 3.0, 2.833333333333333, 2.8, 3.0]",2.772222222222222,0.3889682458714288,6,"[5.0, 4.0, 3.7142857142857135, 3.6666666666666665, 3.6, 4.0]",3.996825396825397,0.5201313863901003,6
190,"[3.0, 2.0, 3.0, 2.75, 2.75, 2.75]",2.7083333333333335,0.36799003609699354,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
191,"[4.0, 3.0, 3.25, 3.0, 3.0, 3.0]",3.2083333333333335,0.40052049468993045,6,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6
192,"[4.0, 3.0, 3.142857142857143, 3.0, 3.0, 3.0]",3.1904761904761902,0.4006796946278597,6,"[2.0, 3.0, 2.857142857142857, 2.0, 2.333333333333333, 2.2]",2.3984126984126983,0.43206687425055046,6
193,"[3.0, 4.0, 4.0, 2.0, 3.0, 2.0]",3.0,0.8944271909999159,6,"[2.2, 3.0, 3.0, 3.0, 3.0, 3.0]",2.8666666666666667,0.3265986323710903,6
194,"[3.0, 3.0, 4.0, 3.0, 2.857142857142857, 3.0]",3.142857142857143,0.42378277069118075,6,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.142857142857143]",3.1904761904761902,0.4006796946278597,6
195,"[2.0, 3.0, 3.0, 3.0, 2.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[2.0, 2.0, 2.5, 3.0, 2.0, 3.0]",2.4166666666666665,0.4915960401250875,6
196,"[4.0, 3.0, 3.0, 2.0, 4.0, 4.0]",3.3333333333333335,0.816496580927726,6,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
197,"[4.0, 3.0, 3.0, 3.0, 2.0, 4.0]",3.1666666666666665,0.752772652709081,6,"[2.0, 3.0, 3.0, 2.2857142857142856, 2.0, 4.0]",2.714285714285714,0.7772268862134539,6
198,"[4.0, 4.0, 3.0, 3.0, 3.0, 4.0]",3.5,0.5477225575051661,6,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
199,"[2.0, 3.0, 3.0, 2.0, 3.0, 2.0]",2.5,0.5477225575051661,6,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6
200,"[2.0, 2.0, 2.333333333333333, 2.0, 2.25, 2.25]",2.138888888888889,0.1551582227085437,6,"[2.0, 3.0, 3.0, 1.0, 2.25, 2.25]",2.25,0.7416198487095663,6
201,"[3.0, 2.0, 2.0]",2.3333333333333335,0.5773502691896258,3,"[3.0, 2.0, 2.6666666666666665]",2.5555555555555554,0.5091750772173156,3
202,"[2.4, 1.0, 1.8]",1.7333333333333334,0.7023769168568492,3,"[2.4, 3.0, 2.2]",2.5333333333333337,0.4163331998932265,3
203,"[3.0, 2.0, 3.0, 3.0, 2.8, 4.0]",2.966666666666667,0.6377042156569663,6,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",1.3333333333333333,0.5163977794943223,6
204,"[2.8, 4.0, 3.0, 3.0, 3.0, 3.0]",3.1333333333333333,0.4320493798938574,6,"[1.4, 1.0, 1.0, 1.1666666666666667, 1.2, 1.0]",1.1277777777777778,0.16113026706042213,6
205,"[3.0, 3.2, 2.0, 2.75, 3.0, 3.0]",2.8249999999999997,0.4286607049870562,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6
206,"[3.0, 2.6, 2.6, 2.75, 3.0, 3.0]",2.8249999999999997,0.19937402037376883,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,6
207,"[4.0, 3.333333333333333, 4.0, 5.0, 2.0, 4.0]",3.722222222222222,0.9981464302878092,6,"[1.0, 1.0, 1.0, 3.0, 1.0, 2.0]",1.5,0.8366600265340756,6
208,"[3.0, 2.0, 3.1666666666666665, 2.8, 2.0, 2.5]",2.5777777777777775,0.4996294923537136,6,"[2.1666666666666665, 2.0, 1.0, 1.8333333333333333, 1.6, 1.5]",1.6833333333333333,0.4156654637779975,6
209,"[2.5, 2.0, 2.0, 2.0, 3.0, 2.0]",2.25,0.4183300132670378,6,"[1.5, 2.0, 1.0, 2.0, 1.5, 2.0]",1.6666666666666667,0.408248290463863,6
210,"[2.0, 2.1666666666666665, 2.0, 2.0, 2.333333333333333, 2.2]",2.1166666666666667,0.1394433377556792,6,"[2.0, 1.6666666666666667, 2.0, 3.0, 3.0, 2.2]",2.3111111111111113,0.5604231205741552,6
211,"[3.0, 3.0, 4.0, 3.0, 3.4, 3.4]",3.2999999999999994,0.39496835316262996,6,"[2.0, 2.2, 2.0, 2.0, 1.8, 1.8]",1.9666666666666668,0.15055453054181622,6
212,"[3.4, 2.0, 3.0]",2.8000000000000003,0.7211102550927978,3,"[1.8, 2.0, 1.75]",1.8499999999999999,0.1322875655532295,3
213,"[4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",3.5,0.5477225575051661,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
214,"[3.0, 3.0, 3.0, 5.0, 3.0, 3.0]",3.3333333333333335,0.816496580927726,6,"[3.0, 1.0, 3.0, 3.0, 3.0, 2.0]",2.5,0.8366600265340756,6
215,"[3.0, 3.0, 3.0, 5.0, 3.0, 3.0]",3.3333333333333335,0.816496580927726,6,"[3.0, 2.0, 2.0, 4.0, 2.0, 3.0]",2.6666666666666665,0.816496580927726,6
216,"[4.0, 3.0, 3.0, 3.0, 3.0, 5.0]",3.5,0.8366600265340756,6,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",2.5,0.5477225575051661,6
217,"[4.0, 3.0, 3.0, 3.0, 4.0, 4.0]",3.5,0.5477225575051661,6,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",3.3333333333333335,0.5163977794943222,6
218,"[4.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.0]",2.5,0.5477225575051661,6
219,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",4.166666666666667,0.408248290463863,6,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0]",2.3333333333333335,0.5163977794943222,6
220,"[3.0, 4.0, 4.0, 5.0, 4.0, 5.0]",4.166666666666667,0.752772652709081,6,"[2.0, 2.0, 3.0, 3.0, 4.0, 2.0]",2.6666666666666665,0.816496580927726,6
221,"[5.0, 3.0, 4.0, 4.0, 5.0, 3.0]",4.0,0.8944271909999159,6,"[4.0, 2.0, 3.0, 3.0, 2.0, 2.0]",2.6666666666666665,0.816496580927726,6
222,"[3.0, 3.0, 4.0, 4.0, 3.0, 2.0]",3.1666666666666665,0.752772652709081,6,"[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]",2.5,0.5477225575051661,6
223,"[3.0, 3.0, 3.0, 3.0]",3.0,0.0,4,"[2.0, 2.0, 2.0, 3.0]",2.25,0.5,4
224,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.6]",2.6,0.4898979485566356,6,"[4.0, 3.0, 2.0, 3.0, 4.0, 4.0]",3.3333333333333335,0.816496580927726,6
225,"[3.0, 2.0, 2.6666666666666665, 4.0, 2.0, 5.0]",3.1111111111111107,1.186342028003479,6,"[4.0, 4.0, 3.5, 5.0, 4.0, 4.0]",4.083333333333333,0.49159604012508756,6
226,"[4.0, 3.0, 3.0, 3.2857142857142856, 4.0, 3.0]",3.380952380952381,0.4921146926767167,6,"[4.0, 4.0, 3.0, 4.0, 5.0, 2.0]",3.6666666666666665,1.0327955589886446,6
227,"[5.0, 3.5, 3.0, 4.0, 2.0, 2.0]",3.25,1.1726039399558574,6,"[4.0, 3.6666666666666665, 4.0, 3.0, 2.0, 2.0]",3.1111111111111107,0.9349192874650057,6
228,"[1.0, 2.1666666666666665, 2.0, 2.0, 2.0, 2.0]",1.861111111111111,0.42709180208405706,6,"[2.0, 2.0, 2.5, 3.0, 3.0, 2.0]",2.4166666666666665,0.4915960401250875,6
229,"[4.0, 2.4285714285714284, 4.0, 2.833333333333333, 3.0, 3.0]",3.2103174603174605,0.646360237845175,6,"[2.0, 3.0, 2.7142857142857144, 5.0, 3.0, 4.0]",3.285714285714286,1.057528887046957,6
230,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[5.0, 3.0, 4.0, 5.0, 4.0, 4.0]",4.166666666666667,0.752772652709081,6
231,"[3.333333333333333, 5.0, 3.0, 3.6, 3.0, 3.75]",3.6138888888888885,0.7446413504102097,6,"[4.0, 5.0, 4.0, 4.2, 3.75, 1.0]",3.658333333333333,1.3712828543618076,6
232,"[2.0, 3.25, 4.0, 3.0]",3.0625,0.8260094833999587,4,"[1.0, 3.0, 3.0, 4.0]",2.75,1.2583057392117916,4
233,"[3.0, 3.0, 2.0, 2.0, 3.0, 1.0]",2.3333333333333335,0.816496580927726,6,"[2.6666666666666665, 2.6666666666666665, 2.6666666666666665, 2.0, 3.0, 2.0]",2.5,0.40824829046386296,6
234,"[1.0, 2.0, 2.0, 2.0]",1.75,0.5,4,"[2.0, 3.0, 2.4285714285714284, 2.0]",2.357142857142857,0.47380354147934284,4
235,"[3.0, 4.0, 3.0, 2.0, 4.0, 3.0]",3.1666666666666665,0.752772652709081,6,"[2.0, 1.0, 3.0, 1.0, 4.0, 3.0]",2.3333333333333335,1.2110601416389968,6
236,"[3.0, 3.0, 2.0, 1.0, 4.0, 2.0]",2.5,1.0488088481701516,6,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6
237,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6,"[2.0, 3.0, 2.0, 3.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6
238,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[2.0, 3.0, 2.0, 2.0, 1.0, 3.0]",2.1666666666666665,0.752772652709081,6
239,"[1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",1.3333333333333333,0.5163977794943222,6,"[2.0, 3.0, 2.0, 1.0, 1.0, 1.0]",1.6666666666666667,0.816496580927726,6
240,"[3.0, 3.0, 3.0, 3.0, 4.0, 2.7142857142857144]",3.119047619047619,0.4464523803174941,6,"[1.0, 2.0, 3.0, 2.0, 4.0, 2.142857142857143]",2.357142857142857,1.0251928638862373,6
241,"[4.0, 2.0, 2.0, 3.0, 3.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[3.0, 2.0, 2.0, 4.0, 2.0, 2.0]",2.5,0.8366600265340756,6
242,"[3.0, 4.0, 3.0, 4.0, 2.833333333333333, 2.0]",3.138888888888889,0.7631562142886654,6,"[2.0, 2.0, 4.0, 2.0, 2.1666666666666665, 2.0]",2.361111111111111,0.8056513353021106,6
243,"[2.833333333333333, 2.0, 2.0, 4.0, 2.0, 3.0]",2.638888888888889,0.8056513353021106,6,"[2.1666666666666665, 2.0, 3.0, 4.0, 2.333333333333333, 2.0]",2.5833333333333335,0.7870479302078397,6
244,"[3.0, 2.0, 4.0, 3.0, 4.0, 2.0]",3.0,0.8944271909999159,6,"[3.0, 4.0, 1.0, 2.0, 2.0, 2.0]",2.3333333333333335,1.0327955589886446,6
245,"[2.8, 2.0, 3.0, 3.0, 2.75, 2.75]",2.716666666666667,0.3696845502136472,6,"[2.2, 3.0, 2.0, 2.5, 2.0, 2.25]",2.3249999999999997,0.3791437722025775,6
246,"[2.75, 3.0, 2.8, 3.0, 3.0, 3.0]",2.9250000000000003,0.11726039399558577,6,"[2.25, 4.0, 2.6, 2.75, 1.0, 1.0]",2.2666666666666666,1.1452801695072987,6
247,"[2.0, 3.0, 2.0, 2.0, 2.25, 2.6]",2.308333333333333,0.41281553588336123,6,"[2.0, 3.0, 4.0, 3.25, 4.0, 3.4]",3.275,0.7441438033068609,6
248,"[3.0, 4.0, 3.4, 4.0, 5.0, 4.0]",3.9,0.6782329983125269,6,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",3.8333333333333335,0.408248290463863,6
249,"[3.0, 4.0, 3.0, 3.857142857142857, 4.0, 4.0]",3.642857142857143,0.5010193690500052,6,"[5.0, 3.0, 4.0, 3.0, 3.7142857142857135, 4.0]",3.785714285714286,0.7491491772643939,6
250,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.166666666666667]",4.194444444444445,0.40023141454061945,6,"[4.0, 5.0, 5.0, 5.0, 4.5, 4.5]",4.666666666666667,0.408248290463863,6
251,"[4.0, 2.0, 4.0, 3.5, 4.0, 5.0]",3.75,0.9874208829065749,6,"[4.0, 2.0, 4.0, 4.0, 5.0, 4.0]",3.8333333333333335,0.983192080250175,6
252,"[4.0, 3.0, 4.0, 2.0, 3.7142857142857135, 4.0]",3.4523809523809526,0.8102237870082645,6,"[4.0, 4.0, 3.0, 2.0, 3.857142857142857, 4.0]",3.4761904761904763,0.821480329632298,6
253,"[4.0, 4.0, 3.6, 4.0, 4.0, 4.0]",3.9333333333333336,0.16329931618554516,6,"[3.6666666666666665, 3.0, 5.0, 3.8, 4.0, 4.0]",3.911111111111111,0.6486453119700633,6
254,"[4.0, 3.0, 4.0, 3.0, 4.0]",3.6,0.5477225575051661,5,"[4.0, 3.0, 3.8, 3.0, 4.0]",3.56,0.5176871642217914,5
255,"[2.0, 3.0, 4.0, 3.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[2.0, 2.0, 3.0, 4.0, 3.0, 3.0]",2.8333333333333335,0.752772652709081,6
256,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.7142857142857144]",2.619047619047619,0.49211469267671665,6,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.857142857142857]",2.8095238095238098,0.40067969462785963,6
257,"[2.0, 2.0, 3.0, 3.0, 3.0, 2.0]",2.5,0.5477225575051661,6,"[4.0, 3.0, 2.0, 3.0, 2.0, 1.0]",2.5,1.0488088481701516,6
258,"[3.0, 2.0, 3.0, 3.0, 2.7142857142857144, 3.0]",2.785714285714286,0.4015276949301485,6,"[2.0, 2.0, 3.0, 2.142857142857143, 4.0, 4.0]",2.857142857142857,0.9604420750840921,6
259,"[3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6,"[3.0, 4.0, 3.0, 4.0, 3.0, 3.0]",3.3333333333333335,0.5163977794943222,6
260,"[2.0, 2.4, 2.4, 2.25, 1.0]",2.0100000000000002,0.5877924803874238,5,"[2.0, 2.6, 2.6, 2.25, 2.0]",2.29,0.3008321791298265,5
261,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,0.4472135954999579,5,"[2.0, 2.5, 2.0, 2.333333333333333, 3.0]",2.3666666666666663,0.4149966532662911,5
262,"[3.0, 2.0, 2.75, 1.0, 4.0]",2.55,1.1236102527122116,5,"[2.4, 2.0, 2.25, 4.0, 2.4]",2.6100000000000003,0.7940403012442127,5
263,"[2.0, 2.0, 3.0, 2.0, 2.25]",2.25,0.4330127018922193,5,"[2.0, 2.5, 3.0, 2.0, 2.5]",2.4,0.4183300132670378,5
264,"[2.5, 4.0, 3.0, 3.0, 3.2, 3.25]",3.158333333333333,0.49032302277852163,6,"[2.5, 4.0, 4.0, 4.0, 3.4, 3.5]",3.5666666666666664,0.5887840577551898,6
265,"[3.25, 3.25, 2.0, 3.0, 4.0, 2.75]",3.0416666666666665,0.6598610964943051,6,"[3.5, 3.0, 3.75, 3.0, 4.0, 3.5]",3.4583333333333335,0.40052049468993056,6
266,"[4.0, 2.0, 2.0, 2.0, 3.0, 3.0]",2.6666666666666665,0.816496580927726,6,"[5.0, 3.0, 4.0, 4.0, 4.0, 4.0]",4.0,0.6324555320336759,6
267,"[3.0, 4.0, 3.0, 2.0, 2.0, 4.0]",3.0,0.8944271909999159,6,"[4.0, 2.0, 2.0, 3.0, 3.0, 2.857142857142857]",2.8095238095238098,0.7486950097917542,6
