entry_id,mood_values,moodmean,anxietymeanbaseline,moodSTDV,mood_count,anxiety_values,anxietymean,anxietySTDV,anxiety_count,moodmeanbaseline,moodSTDVbaseline,anxietySTDVbaseline,finallabel,Gender,Qbaseline,Q
111,"[5.0, 3.0, 3.0, 3.0, 4.0]",3.6,2.428571429,0.8944271909999160,5,"[3.0, 4.0, 3.0, 4.0, 4.0]",3.6,0.5477225575051660,5,3.285714286,0.451753951,0.494871659,nonImproved,Female,14,10
112,"[3.0, 4.0, 5.0, 3.0, 4.0]",3.8,2.428571429,0.8366600265340760,5,"[3.0, 3.0, 3.0, 3.0, 5.0]",3.4,0.8944271909999160,5,3.285714286,0.451753951,0.494871659,nonImproved,Female,14,11
113,"[4.0, 5.0, 4.0, 5.0, 5.0]",4.6,2.428571429,0.5477225575051660,5,"[3.4285714285714284, 3.333333333333333, 2.0, 4.0, 2.0]",2.952380952380950,0.9060141709733550,5,3.285714286,0.451753951,0.494871659,nonImproved,Female,14,12
114,"[3.0, 5.0, 3.0, 2.0, 4.0]",3.4,3.571428571,1.140175425099140,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,13
115,"[3.2857142857142856, 5.0, 3.0, 3.0, 3.0]",3.457142857142860,3.571428571,0.8713114675415380,5,"[3.0, 3.0, 4.0, 5.0, 3.0]",3.6,0.8944271909999160,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,15
116,"[3.0, 3.0, 3.2857142857142856, 3.0, 4.0]",3.257142857142860,3.571428571,0.43330716823151700,5,"[3.0, 3.0, 3.4285714285714284, 3.333333333333333, 3.0]",3.1523809523809500,0.21135562877306800,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,15
117,"[3.0, 3.0, 3.0, 3.0, 4.0]",3.2,3.571428571,0.4472135954999580,5,"[5.0, 2.0, 3.0, 3.0, 2.0]",3.0,1.224744871391590,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,8
118,"[3.2857142857142856, 5.0, 3.0, 4.0]",3.821428571428570,3.571428571,0.891188917724424,4,"[4.0, 1.0, 3.0, 5.0]",3.25,1.707825127659930,4,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,12
119,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.571428571,0.0,5,"[3.0, 3.0, 4.0, 2.0, 5.0]",3.4,1.140175425099140,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,13
120,"[3.0, 4.0, 3.0, 4.0, 5.0]",3.8,3.571428571,0.8366600265340760,5,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,0.44721359549995800,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,14
121,"[3.0, 2.0, 3.0, 4.0, 2.0]",2.8,3.571428571,0.8366600265340760,5,"[1.0, 4.0, 3.0, 4.0, 1.0]",2.6,1.5165750888103100,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,14
122,"[2.0, 2.7142857142857144, 2.0, 5.0, 3.0]",2.942857142857140,3.571428571,1.23139211082914,5,"[1.0, 4.0, 2.571428571428572, 2.0, 4.0]",2.7142857142857100,1.3014905113063300,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,18
123,"[1.0, 1.0, 2.0, 2.2857142857142856, 1.0]",1.457142857142860,3.571428571,0.6340668863192040,5,"[1.0, 2.0, 1.0, 1.7142857142857142, 1.0]",1.342857142857140,0.48022103754204600,5,3.142857143,1.124858268,0.494871659,nonImproved,Female,19,14
124,"[2.0, 2.0, 1.0, 1.3333333333333333, 2.0]",1.6666666666666700,2.714285714,0.47140452079103200,5,"[1.0, 2.0, 1.0, 1.5, 2.0]",1.5,0.5,5,2.857142857,0.832993128,1.160576915,improved,Female,11,8
125,"[1.0, 2.0, 1.0, 1.2, 1.0]",1.24,2.714285714,0.433589667773576,5,"[1.0, 1.25, 2.0, 1.0, 1.0]",1.25,0.4330127018922190,5,2.857142857,0.832993128,1.160576915,improved,Female,11,17
126,"[1.2, 1.25, 1.0, 1.0, 1.0]",1.09,2.714285714,0.12449899597988700,5,"[1.2, 1.25, 1.0, 1.0, 1.0]",1.09,0.12449899597988700,5,2.857142857,0.832993128,1.160576915,improved,Female,11,8
127,"[1.5, 3.0, 3.0, 3.0, 2.5]",2.6,2.714285714,0.6519202405202650,5,"[1.0, 2.0, 2.0, 3.0, 2.0]",2.0,0.7071067811865480,5,2.857142857,0.832993128,1.160576915,improved,Female,11,4
128,"[3.0, 2.8, 1.0, 1.0, 1.0]",1.7600000000000000,2.714285714,1.0430723848324200,5,"[3.0, 2.0, 1.0, 1.0, 2.0]",1.8,0.8366600265340760,5,2.857142857,0.832993128,1.160576915,improved,Female,11,6
129,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,2.714285714,0.0,5,"[2.0, 1.2, 1.0, 1.0, 1.1666666666666667]",1.2733333333333300,0.4165999946658130,5,2.857142857,0.832993128,1.160576915,improved,Female,11,4
130,"[2.0, 1.0]",1.5,2.714285714,0.7071067811865480,2,"[2.0, 1.0]",1.5,0.7071067811865480,2,2.857142857,0.832993128,1.160576915,improved,Female,11,3
131,"[4.0, 3.0, 2.0, 4.0, 2.0]",3.0,2.714285714,1.0,5,"[4.0, 2.0, 2.0, 4.0, 2.0]",2.8,1.0954451150103300,5,2.857142857,0.832993128,1.160576915,improved,Female,11,1
132,"[2.0, 3.0, 3.0, 4.0, 2.0]",2.8,2.714285714,0.8366600265340760,5,"[2.0, 1.0, 2.0, 2.0, 2.0]",1.8,0.44721359549995800,5,2.857142857,0.832993128,1.160576915,improved,Female,11,2
133,"[2.0, 2.0, 1.0, 3.0, 2.1666666666666665]",2.033333333333330,2.238095238,0.711024300256718,5,"[2.0, 1.0, 2.0, 1.0, 1.6666666666666667]",1.5333333333333300,0.5055250296034370,5,2.761904762,1.13688918,0.903507903,improved,Female,15,6
134,"[4.0, 3.0, 3.0, 2.0, 4.0]",3.2,2.238095238,0.8366600265340760,5,"[3.0, 1.0, 3.0, 3.0, 2.0]",2.4,0.8944271909999160,5,2.761904762,1.13688918,0.903507903,improved,Female,15,8
135,"[3.0, 3.142857142857143, 3.0, 2.0, 2.0]",2.6285714285714300,2.238095238,0.5767608353767530,5,"[2.0, 1.0, 1.0, 1.0, 1.0]",1.2,0.44721359549995800,5,2.761904762,1.13688918,0.903507903,improved,Female,15,10
136,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.238095238,0.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,2.761904762,1.13688918,0.903507903,improved,Female,15,6
137,"[1.0, 1.6666666666666667, 2.0, 2.0, 2.0]",1.7333333333333300,2.238095238,0.4346134936801770,5,"[2.0, 1.2857142857142858, 1.0, 1.0, 2.0]",1.457142857142860,0.5091008480344420,5,2.761904762,1.13688918,0.903507903,improved,Female,15,11
138,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.238095238,0.0,5,"[2.0, 2.0, 2.0, 2.0, 1.0]",1.8,0.4472135954999580,5,2.761904762,1.13688918,0.903507903,improved,Female,15,3
139,"[2.0, 2.0, 2.25, 2.0, 2.25]",2.1,2.238095238,0.13693063937629200,5,"[1.8, 2.0, 2.0, 1.75, 1.0]",1.7100000000000000,0.4129164564412520,5,2.761904762,1.13688918,0.903507903,improved,Female,15,4
140,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,2.238095238,0.4472135954999580,5,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,2.761904762,1.13688918,0.903507903,improved,Female,15,2
141,"[2.0, 2.0, 3.0, 3.0, 3.0]",2.6,2.238095238,0.5477225575051660,5,"[2.0, 2.0, 2.0, 1.0, 3.0]",2.0,0.7071067811865480,5,2.761904762,1.13688918,0.903507903,improved,Female,15,3
142,"[3.0, 2.0, 3.0, 2.0, 2.0]",2.4,2.238095238,0.5477225575051660,5,"[1.0, 2.0, 1.0, 3.0, 3.0]",2.0,1.0,5,2.761904762,1.13688918,0.903507903,improved,Female,15,5
143,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.238095238,0.0,5,"[3.0, 3.0, 3.0, 1.0, 3.0]",2.6,0.8944271909999160,5,2.761904762,1.13688918,0.903507903,improved,Female,15,3
144,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,2.428571429,0.44721359549995800,5,"[3.0, 1.0, 3.0, 3.0, 3.0]",2.6,0.8944271909999160,5,2.857142857,0.349927106,0.494871659,improved,Female,13,11
145,"[2.0, 2.0, 3.0, 3.0, 3.0]",2.6,2.428571429,0.5477225575051660,5,"[3.0, 3.0, 3.0, 4.0, 2.0]",3.0,0.7071067811865480,5,2.857142857,0.349927106,0.494871659,improved,Female,13,12
146,"[2.0, 2.0, 3.0, 3.0, 3.0]",2.6,2.428571429,0.5477225575051660,5,"[1.0, 3.0, 2.0, 3.0, 3.0]",2.4,0.8944271909999160,5,2.857142857,0.349927106,0.494871659,improved,Female,13,7
147,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,2.428571429,0.4472135954999580,5,"[3.0, 2.0, 2.0, 3.0, 3.0]",2.6,0.5477225575051660,5,2.857142857,0.349927106,0.494871659,improved,Female,13,6
148,"[3.0, 3.0, 2.0, 3.0, 2.0]",2.6,2.428571429,0.5477225575051660,5,"[3.0, 3.0, 2.0, 2.0, 2.0]",2.4,0.5477225575051660,5,2.857142857,0.349927106,0.494871659,improved,Female,13,4
149,"[3.0, 4.0, 3.0, 4.0, 3.0]",3.4,2.428571429,0.5477225575051660,5,"[2.1666666666666665, 2.0, 3.0, 3.0, 3.0]",2.6333333333333300,0.5055250296034370,5,2.857142857,0.349927106,0.494871659,improved,Female,13,8
150,"[3.0, 3.0, 3.142857142857143, 3.0, 2.0]",2.8285714285714300,2.428571429,0.46729792096560400,5,"[2.0, 2.0, 2.0, 2.4285714285714284, 2.0]",2.085714285714290,0.1916629694999820,5,2.857142857,0.349927106,0.494871659,improved,Female,13,7
151,"[2.0, 3.0, 3.0, 3.0, 3.0]",2.8,2.428571429,0.44721359549995800,5,"[2.0, 3.0, 3.0, 3.0, 2.0]",2.6,0.5477225575051660,5,2.857142857,0.349927106,0.494871659,improved,Female,13,4
152,"[2.0, 3.0, 3.0]",2.6666666666666700,2.428571429,0.5773502691896260,3,"[3.0, 3.0, 3.0]",3.0,0.0,3,2.857142857,0.349927106,0.494871659,improved,Female,13,5
153,"[3.0, 3.0, 4.0, 4.0, 3.0]",3.4,2.428571429,0.5477225575051660,5,"[3.0, 3.0, 4.0, 4.0, 3.0]",3.4,0.5477225575051660,5,2.857142857,0.349927106,0.494871659,improved,Female,13,8
154,"[3.0, 4.0, 4.0, 4.0, 4.0]",3.8,2.428571429,0.44721359549995800,5,"[4.0, 4.0, 5.0, 3.0, 3.0]",3.8,0.8366600265340760,5,2.857142857,0.349927106,0.494871659,improved,Female,13,3
155,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,2.428571429,0.4472135954999580,5,"[3.0, 3.0, 3.0, 3.0, 4.0]",3.2,0.4472135954999580,5,2.857142857,0.349927106,0.494871659,improved,Female,13,3
156,"[4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2.428571429,0.0,5,"[4.0, 4.0, 3.0, 4.0, 3.0]",3.6,0.5477225575051660,5,2.857142857,0.349927106,0.494871659,improved,Female,13,4
157,"[4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3.285714286,0.0,5,"[4.0, 4.0, 3.0, 3.0, 3.0]",3.4,0.5477225575051660,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,14
158,"[4.0, 4.0, 3.0, 1.0, 3.0]",3.0,3.285714286,1.224744871391590,5,"[4.0, 3.0, 4.0, 3.0, 4.0]",3.6,0.5477225575051660,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,17
159,"[3.0, 3.0, 1.0, 4.0, 4.0]",3.0,3.285714286,1.224744871391590,5,"[4.0, 3.0, 3.0, 4.0, 4.0]",3.6,0.5477225575051660,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,17
160,"[1.0, 4.0, 3.0, 4.0, 2.0]",2.8,3.285714286,1.3038404810405300,5,"[4.0, 3.0, 4.0, 3.0, 3.0]",3.4,0.5477225575051660,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,20
161,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.285714286,0.0,5,"[4.0, 3.0, 4.0, 4.0, 3.0]",3.6,0.5477225575051660,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,17
162,"[4.0, 4.0, 4.0, 4.0, 3.0]",3.8,3.285714286,0.4472135954999580,5,"[4.0, 4.0, 3.0, 4.0, 4.0]",3.8,0.4472135954999580,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,18
163,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,3.285714286,0.4472135954999580,5,"[4.0, 4.0, 4.0, 4.0, 3.0]",3.8,0.4472135954999580,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,16
164,"[4.0, 3.0, 3.0, 2.0, 3.0]",3.0,3.285714286,0.7071067811865480,5,"[4.0, 3.0, 4.0, 3.0, 4.0]",3.6,0.5477225575051660,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,9
165,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,3.285714286,0.44721359549995800,5,"[4.0, 5.0, 3.0, 3.0, 2.0]",3.4,1.140175425099140,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,12
166,"[3.0, 3.0, 4.0, 4.0, 3.0]",3.4,3.285714286,0.5477225575051660,5,"[2.0, 3.0, 2.0, 4.0, 3.0]",2.8,0.8366600265340760,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,13
167,"[4.0, 3.0, 3.0, 3.0, 3.0]",3.2,3.285714286,0.44721359549995800,5,"[3.0, 4.0, 3.0, 3.0, 2.0]",3.0,0.7071067811865480,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,15
168,"[3.0, 4.0, 4.0, 4.0, 5.0]",4.0,3.285714286,0.7071067811865480,5,"[2.0, 3.0, 3.0, 4.0, 5.0]",3.4,1.140175425099140,5,3.571428571,0.494871659,0.699854212,nonImproved,Female,18,13
169,"[4.0, 4.0, 3.0, 3.0, 2.0]",3.2,3.428571429,0.8366600265340760,5,"[4.0, 3.0, 5.0, 3.0, 3.0]",3.6,0.8944271909999160,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,19
170,"[4.0, 3.0, 3.0, 3.0, 3.0]",3.2,3.428571429,0.44721359549995800,5,"[3.0, 3.0, 4.0, 2.0, 2.0]",2.8,0.8366600265340760,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,18
171,"[4.0, 4.0, 3.0, 3.0, 3.0]",3.4,3.428571429,0.5477225575051660,5,"[3.0, 3.0, 4.0, 3.0, 5.0]",3.6,0.8944271909999160,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,18
172,"[3.0, 3.0, 2.0, 3.0, 2.0]",2.6,3.428571429,0.5477225575051660,5,"[3.0, 3.0, 3.0, 2.0, 4.0]",3.0,0.7071067811865480,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,17
173,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,3.428571429,0.44721359549995800,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,17
174,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,3.428571429,0.44721359549995800,5,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,0.4472135954999580,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,17
175,"[4.0, 3.0, 3.0, 3.0, 3.0]",3.2,3.428571429,0.44721359549995800,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,15
176,"[3.0, 2.0, 3.0, 4.0, 3.0]",3.0,3.428571429,0.7071067811865480,5,"[2.0, 3.0, 2.0, 2.0, 4.0]",2.6,0.8944271909999160,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,13
177,"[1.0, 1.0, 3.0, 2.0, 3.0]",2.0,3.428571429,1.0,5,"[2.0, 2.0, 2.0, 3.0, 4.0]",2.6,0.8944271909999160,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,12
178,"[2.0, 3.0, 2.0, 2.333333333333333, 2.2]",2.306666666666670,3.428571429,0.41257995858042100,5,"[2.0, 4.0, 4.0, 3.333333333333333, 4.0]",3.4666666666666700,0.8692269873603530,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,13
179,"[2.0, 1.0, 3.0, 4.0, 1.0]",2.2,3.428571429,1.3038404810405300,5,"[2.0, 2.0, 3.2, 2.0, 2.0]",2.2400000000000000,0.5366563145999500,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,13
180,"[1.0, 2.0, 3.0, 2.0, 2.0]",2.0,3.428571429,0.7071067811865480,5,"[3.0, 4.0, 4.0, 5.0, 2.0]",3.6,1.140175425099140,5,3.285714286,0.451753951,0.903507903,nonImproved,Female,20,15
181,"[2.0, 1.0, 4.0, 3.0, 2.0]",2.4,3.265306122,1.140175425099140,5,"[2.0, 1.0, 2.0, 4.0, 3.0]",2.4,1.140175425099140,5,2.306122449,0.693277051,0.888634329,improved,Female,16,11
182,"[1.0, 2.0, 3.0, 4.0, 3.0]",2.6,3.265306122,1.140175425099140,5,"[1.0, 3.0, 3.0, 3.0, 2.0]",2.4,0.8944271909999160,5,2.306122449,0.693277051,0.888634329,improved,Female,16,11
183,"[3.0, 2.571428571428572, 2.0, 2.0, 2.0]",2.3142857142857100,3.265306122,0.45624912636203800,5,"[2.7142857142857144, 2.0, 2.0, 3.0, 2.0]",2.342857142857140,0.48022103754204600,5,2.306122449,0.693277051,0.888634329,improved,Female,16,14
184,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,3.265306122,0.0,5,"[1.0, 3.0, 3.0, 3.0, 2.2857142857142856]",2.457142857142860,0.8713114675415380,5,2.306122449,0.693277051,0.888634329,improved,Female,16,10
185,"[2.2, 2.2, 2.0, 2.0, 2.0]",2.08,3.265306122,0.10954451150103300,5,"[3.2, 3.2, 2.0, 2.0, 3.0]",2.68,0.6260990336999410,5,2.306122449,0.693277051,0.888634329,improved,Female,16,9
186,"[3.0, 2.0, 3.0, 3.0, 2.0]",2.6,3.265306122,0.5477225575051660,5,"[2.0, 2.0, 2.0, 2.4285714285714284, 3.0]",2.2857142857142900,0.44031528592635500,5,2.306122449,0.693277051,0.888634329,improved,Female,16,9
187,"[2.0, 1.0, 2.0, 4.0]",2.25,3.265306122,1.2583057392117900,4,"[2.0, 2.0, 2.333333333333333, 4.0]",2.583333333333330,0.9574271077563380,4,2.306122449,0.693277051,0.888634329,improved,Female,16,6
188,"[3.0, 2.0, 3.0]",2.6666666666666700,3.265306122,0.5773502691896260,3,"[4.0, 4.0, 3.0]",3.6666666666666700,0.5773502691896260,3,2.306122449,0.693277051,0.888634329,improved,Female,16,7
189,"[4.0, 3.0, 2.833333333333333, 2.8, 3.0]",3.1266666666666700,3.265306122,0.4968791491790420,5,"[3.0, 5.0, 3.7142857142857135, 3.6666666666666665, 3.6]",3.796190476190480,0.7322998283140270,5,2.306122449,0.693277051,0.888634329,improved,Female,16,3
190,"[3.0, 2.0, 3.0, 2.75, 2.75]",2.7,3.265306122,0.41079191812887500,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,2.306122449,0.693277051,0.888634329,improved,Female,16,4
191,"[4.0, 3.0, 3.25, 3.0, 3.0]",3.25,3.265306122,0.4330127018922190,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,2.306122449,0.693277051,0.888634329,improved,Female,16,5
192,"[3.0, 3.142857142857143, 3.0, 2.0, 3.0]",2.8285714285714300,3.854421769,0.46729792096560400,5,"[2.0, 3.0, 2.857142857142857, 2.333333333333333, 2.2]",2.478095238095240,0.43096685058581300,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,12
193,"[4.0, 4.0, 2.0, 3.0, 2.0]",3.0,3.854421769,1.0,5,"[2.2, 3.0, 3.0, 3.0, 3.0]",2.84,0.3577708763999660,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,10
194,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,3.854421769,0.4472135954999580,5,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,0.44721359549995800,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,11
195,"[3.0, 3.0, 2.0, 2.0, 3.0]",2.6,3.854421769,0.5477225575051660,5,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,0.4472135954999580,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,8
196,"[4.0, 3.0, 3.0, 4.0, 4.0]",3.6,3.854421769,0.5477225575051660,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,9
197,"[4.0, 3.0, 3.0, 3.0, 2.0]",3.0,3.854421769,0.7071067811865480,5,"[2.0, 2.0, 3.0, 3.0, 4.0]",2.8,0.8366600265340760,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,10
198,"[4.0, 4.0, 3.0, 3.0, 4.0]",3.6,3.854421769,0.5477225575051660,5,"[2.0, 2.0, 3.0, 3.0, 2.0]",2.4,0.5477225575051660,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,9
199,"[2.0, 3.0, 3.0, 2.0, 2.0]",2.4,3.854421769,0.5477225575051660,5,"[3.0, 2.0, 3.0, 3.0, 3.0]",2.8,0.44721359549995800,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,8
200,"[3.0, 2.0, 2.333333333333333, 2.0, 2.25]",2.3166666666666700,3.854421769,0.40994579587496100,5,"[3.0, 3.0, 2.6666666666666665, 1.0, 2.25]",2.3833333333333300,0.8324995829161450,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,10
201,"[2.0, 2.0]",2.0,3.854421769,0.0,2,"[3.0, 2.6666666666666665]",2.833333333333330,0.23570226039551600,2,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,12
202,"[1.0, 1.8]",1.4,3.854421769,0.5656854249492380,2,"[2.4, 3.0]",2.7,0.42426406871192900,2,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,10
203,"[3.0, 3.0, 2.0, 3.0, 2.8]",2.7600000000000000,3.854421769,0.43358966777357600,5,"[2.0, 1.0, 1.0, 1.4, 1.0]",1.28,0.4381780460041330,5,2.947619048,0.540974178,0.561171302,nonImproved,Male,14,9
204,"[2.8, 4.0, 3.0, 3.0, 3.0]",3.16,2.30952381,0.47749345545253300,5,"[1.4, 1.1666666666666667, 1.2, 1.0, 1.0]",1.1533333333333300,0.1659986613065160,5,2.261904762,0.328623184,0.643518179,improved,Female,14,6
205,"[3.0, 2.0, 2.75, 3.0, 3.0]",2.75,2.30952381,0.4330127018922190,5,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,2.261904762,0.328623184,0.643518179,improved,Female,14,5
206,"[2.6, 2.75, 3.0, 3.0, 3.0]",2.87,2,0.18574175621006700,5,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,5,2.821428571,0.83146048,0.755928946,improved,Female,20,19
207,"[4.0, 3.333333333333333, 4.0, 5.0, 2.0]",3.6666666666666700,2,1.1055415967851300,5,"[1.0, 1.0, 4.0, 3.0, 1.0]",2.0,1.4142135623731000,5,2.821428571,0.83146048,0.755928946,improved,Female,20,8
208,"[3.6666666666666665, 3.0, 3.1666666666666665, 2.8, 2.0]",2.9266666666666700,2,0.6093712606722880,5,"[2.1666666666666665, 2.0, 1.6, 1.0, 1.5]",1.653333333333330,0.45740815714438500,5,2.821428571,0.83146048,0.755928946,improved,Female,20,13
209,"[2.5, 2.0, 2.0, 2.0, 3.0]",2.3,2,0.4472135954999580,5,"[1.5, 2.0, 2.0, 1.5, 1.0]",1.6,0.4183300132670380,5,2.821428571,0.83146048,0.755928946,improved,Female,20,6
210,"[2.1666666666666665, 2.0, 2.0, 2.333333333333333, 2.2]",2.1400000000000000,2,0.14220486005134400,5,"[2.0, 1.6666666666666667, 2.0, 3.0, 2.2]",2.1733333333333300,0.5002221728614420,5,2.821428571,0.83146048,0.755928946,improved,Female,20,9
211,"[3.0, 4.0, 3.0, 3.4, 3.4]",3.3600000000000000,2,0.4098780306383840,5,"[2.0, 1.0, 2.2, 1.8, 1.8]",1.7600000000000000,0.4560701700396550,5,2.821428571,0.83146048,0.755928946,improved,Female,20,13
212,"[3.4, 3.0]",3.2,2,0.28284271247461900,2,"[1.0, 1.75]",1.375,0.5303300858899110,2,2.821428571,0.83146048,0.755928946,improved,Female,20,15
213,"[3.0, 4.0, 4.0, 3.0, 3.0]",3.4,2,0.5477225575051660,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,2.821428571,0.83146048,0.755928946,improved,Female,20,14
214,"[3.0, 3.0, 5.0, 4.0, 3.0]",3.6,2,0.8944271909999160,5,"[1.0, 3.0, 3.0, 3.0, 2.0]",2.4,0.8944271909999160,5,2.821428571,0.83146048,0.755928946,nonImproved,Female,20,8
215,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,0.0,5,"[3.0, 2.0, 2.0, 3.0, 3.0]",2.6,0.5477225575051660,5,2.821428571,0.83146048,0.755928946,nonImproved,Female,20,12
216,"[4.0, 2.0, 3.0, 3.0, 5.0]",3.4,2,1.140175425099140,5,"[2.0, 2.0, 2.0, 3.0, 3.0]",2.4,0.5477225575051660,5,2.821428571,0.83146048,0.755928946,nonImproved,Female,20,13
217,"[4.0, 3.0, 3.0, 3.0, 4.0]",3.4,2,0.5477225575051660,5,"[3.0, 2.0, 3.0, 3.0, 4.0]",3.0,0.7071067811865480,5,2.821428571,0.83146048,0.755928946,nonImproved,Female,20,12
218,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,2,0.4472135954999580,5,"[1.0, 3.0, 2.0, 3.0, 2.0]",2.2,0.8366600265340760,5,2.821428571,0.83146048,0.755928946,nonImproved,Female,20,13
219,"[4.0, 3.0, 4.0, 5.0, 4.0]",4.0,2.714285714,0.7071067811865480,5,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,0.4472135954999580,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,19
220,"[4.0, 4.0, 5.0, 4.0, 5.0]",4.4,2.714285714,0.5477225575051660,5,"[2.0, 3.0, 4.0, 4.0, 2.0]",3.0,1.0,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,16
221,"[5.0, 3.0, 4.0, 3.0, 3.0]",3.6,2.714285714,0.8944271909999160,5,"[4.0, 3.0, 3.0, 2.0, 2.0]",2.8,0.8366600265340760,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,18
222,"[3.0, 4.0, 3.0, 3.0, 2.0]",3.0,2.714285714,0.7071067811865480,5,"[3.0, 3.0, 2.0, 3.0, 2.0]",2.6,0.5477225575051660,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,20
223,"[2.0, 3.0, 3.0]",2.6666666666666700,2.714285714,0.5773502691896260,3,"[2.0, 2.0, 2.0]",2.0,0.0,3,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,14
224,"[3.0, 3.0, 3.0, 2.6, 3.0]",2.92,2.714285714,0.17888543819998300,5,"[3.0, 2.0, 3.0, 3.2, 4.0]",3.04,0.7127411872482180,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,16
